103G	/Users/brpl20
 65G	/Users/brpl20/Library
 44G	/Users/brpl20/Library/Caches
 27G	/Users/brpl20/Library/Caches/Adobe/After Effects
 27G	/Users/brpl20/Library/Caches/Adobe
 19G	/Users/brpl20/Library/Caches/Adobe/After Effects/24.5/Disk Cache - MacMiniB&L.noindex
 19G	/Users/brpl20/Library/Caches/Adobe/After Effects/24.5
 19G	/Users/brpl20/.Trash
 14G	/Users/brpl20/Library/Application Support
 10G	/Users/brpl20/code
